t:        0, treinos(rede):   4, erro:  0.1897640526, txap:  1.0000000000, delta:  0.1681005657, novoW[ 0][ 1]:  0.3681005836
t:        0, treinos(rede):   9, erro:  0.1631895900, txap:  1.0000000000, delta:  0.4298525453, novoW[ 2][ 1]:  0.9298525453
t:        0, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:      100, treinos(rede):   4, erro:  0.0000000000, txap:  1.0000000000, delta:  0.1971100569, novoW[ 1][ 0]:  0.3942201138
t:      100, treinos(rede):  19, erro:  0.0957118571, txap:  1.0000000000, delta:  0.9126486778, novoW[ 2][ 0]:  1.9126486778
t:      100, treinos(rede):   0, erro:  0.0957118571, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 0]:  0.0000000000
t:      200, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000188133, novoW[ 0][ 3]:  0.0000376267
t:      200, treinos(rede):   0, erro:  0.0539468825, txap:  1.0000000000, delta:  0.0000050670, novoW[ 1][ 3]:  0.0000104073
t:      200, treinos(rede):   0, erro:  0.0120052993, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 3]:  0.0000000000
t:      300, treinos(rede):   1, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0313599780, novoW[ 0][ 1]:  0.0627199560
t:      300, treinos(rede):   2, erro:  0.0000000000, txap:  1.0000000000, delta:  0.1139360368, novoW[ 2][ 1]:  0.2278720737
t:      300, treinos(rede):   0, erro:  0.0090029836, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:      400, treinos(rede):   0, erro:  0.0030013919, txap:  1.0000000000, delta:  0.0002124761, novoW[ 1][ 0]:  0.0004255899
t:      400, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0010389762, novoW[ 2][ 0]:  0.0020779525
t:      400, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 0]:  0.0000000000
t:      500, treinos(rede):   5, erro:  0.0000000000, txap:  1.0000000000, delta:  0.2436375022, novoW[ 0][ 1]:  0.4872750044
t:      500, treinos(rede):  20, erro:  0.0030013919, txap:  1.0000000000, delta:  0.9970076084, novoW[ 2][ 1]:  1.9970076084
t:      500, treinos(rede):   0, erro:  0.0030013919, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:      600, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000008589, novoW[ 1][ 0]:  0.0000017178
t:      600, treinos(rede):   0, erro:  0.0030013919, txap:  1.0000000000, delta:  0.0000039931, novoW[ 2][ 0]:  0.0000079981
t:      600, treinos(rede):   0, erro:  0.0030013919, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 0]:  0.0000000000
t:      700, treinos(rede):   0, erro:  0.0030013919, txap:  1.0000000000, delta:  0.0000008692, novoW[ 1][ 0]:  0.0000017410
t:      700, treinos(rede):   0, erro:  0.0030013919, txap:  1.0000000000, delta:  0.0000040170, novoW[ 2][ 0]:  0.0000080460
t:      700, treinos(rede):   0, erro:  0.0030013919, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 0]:  0.0000000000
t:      800, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000068, novoW[ 1][ 0]:  0.0000000135
t:      800, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000309, novoW[ 2][ 0]:  0.0000000617
t:      800, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 0]:  0.0000000000
t:      900, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 0][ 2]:  2.0000000000
t:      900, treinos(rede):  19, erro:  0.0060028732, txap:  1.0000000000, delta:  0.9521148801, novoW[ 1][ 2]:  1.9099452496
t:      900, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 2]:  0.0000000000
t:     1000, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000018463, novoW[ 0][ 1]:  0.0000036926
t:     1000, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000073021, novoW[ 2][ 1]:  0.0000146042
t:     1000, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:     1100, treinos(rede):   0, erro:  0.0060028732, txap:  1.0000000000, delta:  0.0000002133, novoW[ 1][ 0]:  0.0000004279
t:     1100, treinos(rede):   0, erro:  0.0060028732, txap:  1.0000000000, delta:  0.0000009698, novoW[ 2][ 0]:  0.0000019454
t:     1100, treinos(rede):   0, erro:  0.0060028732, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 0]:  0.0000000000
t:     1200, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000575, novoW[ 0][ 1]:  0.0000001150
t:     1200, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000002309, novoW[ 2][ 1]:  0.0000004618
t:     1200, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:     1300, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 0][ 2]:  2.0000000000
t:     1300, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  0.9838060141, novoW[ 1][ 2]:  1.9676120281
