t:        0, treinos(rede):   0, erro:  0.1518919766, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:        0, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:        0, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 2][ 3]:  2.0000000000
t:      100, treinos(rede):   0, erro:  0.1222777069, txap:  1.0000000000, delta:  0.0000831685, novoW[ 0][ 1]:  0.0001765066
t:      100, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:      100, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:      200, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:      200, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:      200, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000167718, novoW[ 3][ 2]:  0.0000335435
t:      300, treinos(rede):   0, erro:  0.1222777069, txap:  1.0000000000, delta:  0.0000105693, novoW[ 0][ 1]:  0.0000224311
t:      300, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:      300, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:      400, treinos(rede):   0, erro:  0.1222777069, txap:  1.0000000000, delta:  0.0000000036, novoW[ 0][ 1]:  0.0000000077
t:      400, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:      400, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:      500, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000002202, novoW[ 0][ 1]:  0.0000004403
t:      500, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:      500, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:      600, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:      600, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:      600, treinos(rede):   5, erro:  0.0000000000, txap:  1.0000000000, delta:  0.2257730961, novoW[ 2][ 3]:  0.4515461922
t:      700, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:      700, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:      700, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0144283893, novoW[ 2][ 3]:  0.0288567785
t:      800, treinos(rede):   0, erro:  0.1222777069, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 0]:  0.0000000000
t:      800, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 0]:  0.0000000000
t:      800, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 0]:  0.0000000000
t:      900, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:      900, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:      900, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0143217482, novoW[ 2][ 3]:  0.0286434963
t:     1000, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 0]:  0.0000000000
t:     1000, treinos(rede):   0, erro:  0.0150041878, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 0]:  0.0000000000
t:     1000, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 0]:  0.0000000000
t:     1100, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:     1100, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:     1100, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000002205, novoW[ 2][ 3]:  0.0000004410
t:     1200, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     1200, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     1200, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 3][ 2]:  2.0000000000
t:     1300, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:     1300, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:     1300, treinos(rede):  18, erro:  0.0000000000, txap:  1.0000000000, delta:  0.8779770732, novoW[ 2][ 3]:  1.7559541464
t:     1400, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:     1400, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:     1400, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 2][ 3]:  2.0000000000
t:     1500, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     1500, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     1500, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000352289, novoW[ 3][ 2]:  0.0000704578
t:     1600, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     1600, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     1600, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000703524, novoW[ 3][ 2]:  0.0001407047
t:     1700, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     1700, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     1700, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0022378322, novoW[ 3][ 2]:  0.0044756643
t:     1800, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 1]:  0.0000000000
t:     1800, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:     1800, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:     1900, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 1]:  0.0000000000
t:     1900, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:     1900, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:     2000, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 0]:  0.0000000000
t:     2000, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 0]:  0.0000000000
t:     2000, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 0]:  0.0000000000
t:     2100, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 1]:  0.0000000000
t:     2100, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:     2100, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:     2200, treinos(rede):   0, erro:  0.1222777069, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 1]:  0.0000000000
t:     2200, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:     2200, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:     2300, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     2300, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
