t:        0, treinos(rede):   0, erro:  0.1518919766, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:        0, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:        0, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 2][ 3]:  2.0000000000
t:      100, treinos(rede):   0, erro:  0.1105625033, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:      100, treinos(rede):   0, erro:  0.2348178625, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:      100, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000936744, novoW[ 3][ 2]:  0.0001873487
t:      200, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:      200, treinos(rede):   0, erro:  0.1631895900, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:      200, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 2][ 3]:  2.0000000000
t:      300, treinos(rede):   0, erro:  0.0408460796, txap:  1.0000000000, delta:  0.0000771676, novoW[ 0][ 1]:  0.0001574871
t:      300, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:      300, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:      400, treinos(rede):   0, erro:  0.1223435104, txap:  1.0000000000, delta:  0.0001393760, novoW[ 0][ 1]:  0.0002958037
t:      400, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:      400, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:      500, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:      500, treinos(rede):   0, erro:  0.1631895900, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:      500, treinos(rede):  20, erro:  0.0060028732, txap:  1.0000000000, delta:  0.9940329194, novoW[ 2][ 3]:  1.9940328598
t:      600, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:      600, treinos(rede):   0, erro:  0.1631895900, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:      600, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 2][ 3]:  2.0000000000
t:      700, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0001549023, novoW[ 0][ 1]:  0.0003098046
t:      700, treinos(rede):   0, erro:  0.1631895900, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:      700, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:      800, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:      800, treinos(rede):   0, erro:  0.1631895900, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:      800, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 2][ 3]:  2.0000000000
t:      900, treinos(rede):   0, erro:  0.1253449917, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:      900, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:      900, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000337572, novoW[ 3][ 2]:  0.0000675145
t:     1000, treinos(rede):   0, erro:  0.1223435104, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     1000, treinos(rede):   0, erro:  0.1631895900, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     1000, treinos(rede):   5, erro:  0.0000000000, txap:  1.0000000000, delta:  0.2744766772, novoW[ 3][ 2]:  0.5489533544
t:     1100, treinos(rede):   0, erro:  0.0408460796, txap:  1.0000000000, delta:  0.0000263731, novoW[ 0][ 1]:  0.0000538234
t:     1100, treinos(rede):   0, erro:  0.1631895900, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:     1100, treinos(rede):   0, erro:  0.1631895900, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:     1200, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:     1200, treinos(rede):   0, erro:  0.1631895900, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:     1200, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0035739255, novoW[ 2][ 3]:  0.0071478509
t:     1300, treinos(rede):   0, erro:  0.1223435104, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     1300, treinos(rede):   0, erro:  0.1631895900, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     1300, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 3][ 2]:  2.0000000000
t:     1400, treinos(rede):   0, erro:  0.1223435104, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     1400, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     1400, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 3][ 2]:  2.0000000000
t:     1500, treinos(rede):   0, erro:  0.1223435104, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 1]:  0.0000000000
t:     1500, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:     1500, treinos(rede):   0, erro:  0.1631895900, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:     1600, treinos(rede):   0, erro:  0.0408460796, txap:  1.0000000000, delta:  0.0000000278, novoW[ 0][ 1]:  0.0000000568
t:     1600, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:     1600, treinos(rede):   0, erro:  0.1631895900, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
